LBP (SNR=1),LBP (SNR=2),LBP (SNR=3),LBP (SNR=4),LBP (SNR=5),RBP (SNR=1),RBP (SNR=2),RBP (SNR=3),RBP (SNR=4),RBP (SNR=5),RRBP (SNR=1),RRBP (SNR=2),RRBP (SNR=3),RRBP (SNR=4),RRBP (SNR=5),iLBP (SNR=1),iLBP (SNR=2),iLBP (SNR=3),iLBP (SNR=4),iLBP (SNR=5),tanh (SNR=1),tanh (SNR=2),tanh (SNR=3),tanh (SNR=4),tanh (SNR=5)
-1.2832980800799743,-2.4909498183839323,-4.414363050370638,-Inf,-Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.470329079249034,-2.865850295770912,-5.039024107901707,-7.408239965311849,-Inf,-1.2286126387524068,-2.219176576065123,-3.9909343820673246,-5.976876201152862,-Inf
-1.2877275635160457,-2.5168642134782515,-4.457388506423303,-Inf,-Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4750200178728883,-2.8940376606010485,-5.037172103040113,-Inf,-Inf,-1.238016399080672,-2.2626240785629332,-4.044627985419706,-5.70926996097583,-Inf
-1.2912840620526742,-2.5413444491143906,-4.46277138018003,-Inf,-Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4786877061144466,-2.9186329990441275,-4.959533645406769,-Inf,-Inf,-1.2460457928023436,-2.297313723045432,-4.105260028563601,-5.550907468880581,-Inf
-1.294263207022006,-2.555327112906996,-4.515588931434549,-Inf,-Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4819731666116998,-2.937036295841597,-5.150561390442665,-Inf,-Inf,-1.2526834958301452,-2.3284439041394913,-4.156601744863638,-5.4305163600230015,-Inf
-1.2968547774276291,-2.571087302599901,-4.563762789566168,-Inf,-Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.484427796938784,-2.9526490647120474,-5.217908267141558,-Inf,-Inf,-1.2585553906492295,-2.3533512557270457,-4.182930683585987,-5.510612874021408,-Inf
-1.2989858262508858,-2.5819124378775924,-4.607522887029464,-Inf,-Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.486517603503473,-2.964398304240686,-5.204119982655925,-Inf,-Inf,-1.2632282591132127,-2.3785072687113207,-4.2104082719829465,-5.667877275817606,-Inf
-1.3009109202996265,-2.5882619522906625,-4.675846205488881,-Inf,-Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4883986043565933,-2.9755111253886275,-5.2590208526564695,-Inf,-Inf,-1.2670979130968099,-2.3980884745428144,-4.236513511658618,-5.840038241244854,-Inf
-1.302594574210697,-2.598289897786467,-4.721603696049556,-Inf,-Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.490250017693778,-2.983276702051108,-5.343781976084931,-Inf,-Inf,-1.2708573661703972,-2.415819009259828,-4.25442510096732,-6.0860206705779305,-Inf
-1.303904815365667,-2.6047760211875293,-4.695590263684638,-Inf,-Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4918581419555463,-2.9950408216462083,-5.343781976084931,-Inf,-Inf,-1.2742519860084875,-2.4335533005059515,-4.26710387519111,-6.294296613005013,-Inf
-1.3049809928012477,-2.6121237560080086,-4.706671980255922,-Inf,-Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4928063588162608,-3.0029960854485456,-5.378856187626639,-Inf,-Inf,-1.2768282335195031,-2.4487501926495585,-4.2680462867332185,-6.408239965311849,-Inf
-1.3058608071496614,-2.619308359619352,-4.70753624816683,-Inf,-Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4938317482409067,-3.008220330246691,-5.391206626013069,-Inf,-Inf,-1.2793001039002299,-2.462382560361672,-4.2926294536375496,-6.294296613005013,-Inf
-1.3068520887073098,-2.621637591356083,-4.7306330125913565,-Inf,-Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.494890314541156,-3.015244207734495,-5.262111929633612,-Inf,-Inf,-1.281401983487981,-2.474378272560233,-4.346410658017151,-6.294296613005013,-Inf
-1.307666107676974,-2.6257028467541526,-4.726094888938018,-Inf,-Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.495710237488498,-3.021188450839356,-5.14578887558142,-Inf,-Inf,-1.283352804235637,-2.4852499640281716,-4.420573700385575,-6.329058719264225,-Inf
-1.3083960629298899,-2.6313645175017064,-4.694749422217907,-Inf,-Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4966456173791154,-3.026385137689257,-5.2379782499168925,-Inf,-Inf,-1.2849755084709344,-2.494563837892141,-4.455447522267757,-6.505149978319906,-Inf
-1.3090874960086551,-2.635793563549483,-4.66945940682748,-Inf,-Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4969731305920078,-3.031608268703316,-5.387050666241912,-Inf,-Inf,-1.286615785966555,-2.504515286645363,-4.4933681477717995,-6.366847280153625,-Inf
-1.3094024939448738,-2.6397794654088194,-4.715393046034619,-Inf,-Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4974421973550944,-3.0368949822297515,-5.453997455872525,-Inf,-Inf,-1.288201335709929,-2.512646166413737,-4.497615560422648,-6.563141925297593,-Inf
-1.3098181150964554,-2.642541614354965,-4.756961951313706,-Inf,-Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4979064323687112,-3.0411264221342127,-5.4305163600230015,-Inf,-Inf,-1.2894615343062659,-2.5195102268535843,-4.497082356571873,-6.505149978319906,-Inf
-1.3101939352760967,-2.6476817860644117,-4.777812090286826,-Inf,-Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4982706972245872,-3.042939216673862,-5.478821039597557,-Inf,-Inf,-1.290762842962099,-2.5256585117573973,-4.50623707396112,-6.453997455872525,-Inf
-1.3106987732915123,-2.6503810370875054,-4.7870636835368146,-Inf,-Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.498581257888651,-3.0471546048230236,-5.4997549464332,-Inf,-Inf,-1.2919922904388996,-2.5317565470805214,-4.539595526917024,-6.232148706256169,-Inf
-1.3111618260275475,-2.656452941510798,-4.7912396241909505,-Inf,-Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4991430760598856,-3.04935376090598,-5.544917105191393,-Inf,-Inf,-1.2932005684841266,-2.539090417175009,-4.5650071872138405,-6.366847280153625,-Inf
